"Date","Instrument Name","Symbol","Expiry Date","Option Type","Strike Price","Open","High","Low","Close","Previous Close","Volume(Lots)","Volume(In 000's)","Value(Lacs)","Open Interest(Lots)"
"04 Sep 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","50980.00","50980.00","50501.00","50956.00","50768.00","144","14.400 GRMS ","731.39","1038"
"03 Sep 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","50755.00","51022.00","50502.00","50768.00","50577.00","345","34.500 GRMS ","1749.56","1114"
"02 Sep 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51035.00","51160.00","50500.00","50577.00","51017.00","97","9.700 GRMS ","493.16","869"
"01 Sep 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51533.00","51708.00","50966.00","51017.00","51099.00","1493","149.300 GRMS ","7651.78","4109"
"31 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51267.00","51295.00","50901.00","51099.00","51050.00","4573","457.300 GRMS ","23376.03","4969"
"28 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51000.00","51395.00","50551.00","51050.00","50507.00","31609","3160.900 GRMS ","160931.31","6205"
"27 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51700.00","51721.00","50213.00","50507.00","51619.00","53536","5353.600 GRMS ","273228.08","8370"
"26 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51070.00","51749.00","50513.00","51619.00","50936.00","48631","4863.100 GRMS ","248520.30","8883"
"25 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51508.00","51563.00","50860.00","50936.00","51385.00","39541","3954.100 GRMS ","202432.33","10604"
"24 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","51959.00","52250.00","51266.00","51385.00","52045.00","47375","4737.500 GRMS ","245139.22","11705"
"21 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52400.00","52598.00","51355.00","52045.00","52302.00","59155","5915.500 GRMS ","307406.70","11876"
"20 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52500.00","52659.00","51860.00","52302.00","52824.00","55709","5570.900 GRMS ","290909.35","11121"
"19 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53576.00","53786.00","52505.00","52824.00","53738.00","56446","5644.600 GRMS ","300041.95","10864"
"18 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53387.00","54180.00","51888.00","53738.00","53435.00","70755","7075.500 GRMS ","379007.64","9945"
"17 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52468.00","53640.00","52270.00","53435.00","52451.00","43934","4393.400 GRMS ","233027.17","8184"
"14 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52801.00","53000.00","52000.00","52451.00","53148.00","47423","4742.300 GRMS ","249445.28","8301"
"13 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","52353.00","53250.00","52020.00","53148.00","52505.00","54500","5450.000 GRMS ","286246.49","8636"
"12 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","50680.00","52840.00","50026.00","52505.00","52144.00","92183","9218.300 GRMS ","477348.72","8908"
"11 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","55150.00","55150.00","51929.00","52144.00","55243.00","80846","8084.600 GRMS ","430865.60","9329"
"10 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","54900.00","55660.00","54900.00","55243.00","55018.00","35603","3560.300 GRMS ","196895.02","13373"
"07 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","56351.00","56499.00","54925.00","55018.00","56117.00","53593","5359.300 GRMS ","298964.01","13571"
"06 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","55405.00","56199.00","55400.00","56117.00","55251.00","45658","4565.800 GRMS ","255142.76","12989"
"05 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","54842.00","55688.00","54712.00","55251.00","54623.00","49107","4910.700 GRMS ","271389.26","12619"
"04 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53800.00","54660.00","53601.00","54623.00","53781.00","38984","3898.400 GRMS ","210756.48","11162"
"03 Aug 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53700.00","53868.00","53510.00","53781.00","53495.00","30535","3053.500 GRMS ","163918.57","11083"
"31 Jul 2020","FUTCOM","GOLDM        ","04SEP2020","-","0.00","53100.00","53692.00","53000.00","53495.00","52825.00","41753","4175.300 GRMS ","222947.60","10275"
